Export MPAN / MSID,Import MPAN / MSID,Customer Name,Customer Site,Address Line 1,Address Line 2,Town/ City,County,Postcode,Country,Location (X-coordinate):_Eastings (where data is held),Location (y-coordinate):_Northings (where data is held),Grid Supply Point,Bulk Supply Point,Primary,Point of Connection (POC)_Voltage (kV),Licence Area,Energy Source 1,Energy Conversion Technology 1,CHP Cogeneration (Yes/No),Storage Capacity 1 (MWh),Storage Duration 1 (Hours),Energy Source & Energy Conversion Technology 1 - Registered Capacity (MW),Energy Source 2,Energy Conversion Technology 2,CHP Cogeneration 2 (Yes/No),Storage Capacity 2 (MWh),Storage Duration 2 (Hours),Energy Source & Energy Conversion Technology 2 - Registered Capacity (MW),Energy Source 3,Energy Conversion Technology 3,CHP Cogeneration 3 (Yes/No),Storage Capacity 3 (MWh),Storage Duration 3 (Hours),Energy Source & Energy Conversion Technology 3 - Registered Capacity (MW),Flexible Connection (Yes/No),Connection Status,Already connected Registered Capacity (MW),Already Connected - Maximum Export Capacity (MW),Already Connected - Maximum Export Capacity (MVA),Already Connected - Maximum Import Capacity (MW),Already Connected - Maximum Import Capacity (MVA),Date Connected,Accepted to Connect Registered Capacity (MW),Accepted to Connect - Change to Maximum Export Capacity (MW),Accepted to Connect - Change to Maximum Export Capacity (MVA),Accepted to Connect - Change to Maximum Import Capacity (MW),Accepted to Connect - Change to Maximum Import Capacity (MVA),Date Accepted,Target Energisation Date,Distribution Service Provider (Y/N),Transmission Service Provider (Y/N),Reference,In a Connection Queue (Y/N),Distribution Reinforcement Reference,Transmission Reinforcement Reference,Last Updated,Longitude,Latitude,SpatialCoordinates_Customer,SiteFunctionalLocation,Primary Resource Type_Group
1200010095010,,Whittington Hospital,Whittington Hospital,MAGDALA AVENUE,,Highgate Hill,LONDON,N19 5NF,England,529061,186940,Islington 132kV,Holloway Grid 66kV,Hatchard Rd 11kV,11.0,London Power Networks (LPN),Fossil - Oil,Engine (combustion / reciprocating),,,,3.208,,,,,,,,,,,,,No,Connected,3.208,3.208,4.01,,,2015-11-22,,,,,,,,,,,,,,2021-12-14,-0.139333709838253,51.566575029071,"51.566575029071, -0.139333709838253",LPN-S000000000446,Fossil fuel
Data not available,,SEGRO PLC,Origin Business Park,Rainsford Road,,Park Royal,LONDON,NW10 7FW,England,519474,182786,Willesden Grid 132kV,-,Gibbons Rd 11kV,,London Power Networks (LPN),Solar,Photovoltaic,,,,3.4,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,3.4,3.4,3.579,0.0,0.0,2023-01-18,,,,,,,,2023-08-14,-0.278992082882572,51.5313523832514,"51.5313523832514, -0.278992082882572",LPN-S000000000240,Solar PV
Data not available,,WSP,Barking Energy Centre,Cowbridge Lane,,BARKING,ESSEX,IG11 8LQ,England,543700,184329,Barking West 33kV,-,Axe St 11kV,,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,3.8,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,3.8,3.8,4.0,2.5,2.632,2022-04-01,,,,,,,,2023-08-14,0.0706675097890208,51.539576914999,"51.539576914999, 0.0706675097890208",LPN-S000000000606,Fossil fuel
1200060711243,,Kings College Hospital,Kings College Hospital,DENMARK HILL,,Brixton,LONDON,SE5 9RS,England,532582,175995,New Cross 66kV,Chadwick Road 33kV,Bengeworth Rd 11kV,11.0,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,4.2,,,,,,,,,,,,,No,Connected,4.2,4.2,5.25,,,2009-12-12,,,,,,,,,,,,,,2020-11-13,-0.0926769037857477,51.4674023655171,"51.4674023655171, -0.0926769037857477",LPN-S000000000907,Fossil fuel
1200060654729,,St. Georges Hospital,St. Georges Hospital,BLACKSHAW ROAD,,Tooting,LONDON,SW17 0QT,England,526925,171325,Wimbledon Grid South 3/4,Wimbledon Grid C 33kV,Durnsford Rd 11kV,11.0,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,5.325,,,,,,,,,,,,,No,Connected,5.325,5.325,6.656,,,2017-05-30,,,,,,,,,,,,,,2020-11-13,-0.175745817462133,51.4267290486196,"51.4267290486196, -0.175745817462133",LPN-S000000001027,Fossil fuel
Data not available,,Hurley Palmer Flatt Ltd,RIVERSIDE SOUTH,RIVERSIDE SOUTH,WEST FERRY ROAD,POPULAR,LONDON,E14 8PR,England,536974,180448,West Ham 132kV,-,West Ferry Circus 11kV,,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,5.7,,,,,,,,,,,,,No,Connected,5.7,5.7,6.0,9.5,10.0,2020-01-31,,,,,,,,,,,,,,2025-04-14,-0.0277611495885446,51.5063726934846,"51.5063726934846, -0.0277611495885446",LPN-S000000000639,Fossil fuel
1200010261584,,Ocado,Ocado,CHURCH MANORWAY,,Erith,KENT,DA8 1DE,England,550510,179646,Barking West 33kV,-,Barking West 11kV,11.0,London Power Networks (LPN),Fossil - Oil,Engine (combustion / reciprocating),,,,6.8,,,,,,,,,,,,,No,Connected,6.8,6.8,8.5,,,2017-01-18,,,,,,,,,,,,,,2021-12-14,0.166791264031828,51.4957269912066,"51.4957269912066, 0.166791264031828",LPN-S000000000617,Fossil fuel
1200051494192,,Imperial College,Imperial College,EXHIBITION ROAD,,South Kensington,LONDON,SW7 2AZ,England,526787,179346,St Johns Wood 132kV,-,Duke St B 11kV,11.0,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,8.749,,,,,,,,,,,,,No,Connected,8.749,8.749,10.936,,,2016-12-23,,,,,,,,,,,,,,2020-11-13,-0.17485601586476,51.4988443377729,"51.4988443377729, -0.17485601586476",LPN-S000000000328,Fossil fuel
Data not available,,Nova Victoria,Nova Victoria,BRESSENDEN PLACE,,Westminster,LONDON,SW1E 5DR,England,529044,179315,Wimbledon Grid South 3/4,-,Victoria St 11kV,11.0,London Power Networks (LPN),Fossil - Oil,Engine (combustion / reciprocating),,,,10.0,,,,,,,,,,,,,No,Connected,10.0,10.0,12.5,,,2016-06-08,,,,,,,,,,,,,,2021-12-14,-0.142370459708629,51.4980555012071,"51.4980555012071, -0.142370459708629",LPN-S000000000195,Fossil fuel
1200051007316,,"Erith Oil Works, Albion Wharf",,CHURCH MANORWAY,,Erith,KENT,DA8 1DL,England,550528,179356,Littlebrook 132kV,Dartford Grid A 33kV,Erith 11kV,11.0,London Power Networks (LPN),Fossil - Gas,Steam-gas turbine (CCGT),,,,14.81,,,,,,,,,,,,,No,Connected,14.81,14.81,18.505,,,1999-01-01,,,,,,,,,,,,,,2020-11-13,0.166926776494753,51.4931165422943,"51.4931165422943, 0.166926776494753",LPN-S000000000796,Fossil fuel
Data not available,,Bluestone Energy Limited,Upper College Farm,Manor Way,,Bexley,KENT,DA5 3QG,England,549113,173256,To be confirmed,,,132.0,London Power Networks (LPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),,,,456.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,456.0,456.0,480.0,456.0,480.0,2023-10-25,,,,,,,,2024-01-15,0.143988532071346,51.4386814044761,"51.4386814044761, 0.143988532071346",LPN-S000000004013,Storage
Data not available,,London Borough of Barking & Dagenham,Gascoinge Estate Gen,King Edwards Road,,Barking,ESSEX,IG11 7JL,England,544574,183770,Barking West 33kV (LPN),Axe Street 11kV,,11.0,London Power Networks (LPN),Fossil - Gas,Engine (combustion / reciprocating),,,,1.22,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,1.22,1.22,1.284,0.0,0.0,2021-08-19,,,,,,,,2025-02-14,0.0830317288879995,51.5343310591905,"51.5343310591905, 0.0830317288879995",,Fossil fuel
Data not available,,Net Zero Marine Limited,Land at London's ExCel Centre,Western Gateway,,CANNING TOWN,LONDON,E16 1XL,England,540777,180751,West Ham 132kV,West Ham 66kV,Silvertown B 11kV,11.0,London Power Networks (LPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),,,,1.5,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,1.5,1.5,1.579,1.5,1.579,2023-09-22,,,,,,,,2025-02-14,0.0271199910754231,51.5081616878093,"51.5081616878093, 0.0271199910754231",LPN-S000000000684,Storage
Data not available,Data not available,COLBALT ENERGY LTD,WEALDEN WORKS,LANGHURSTWOOD ROAD,,CRAWLEY,WEST SUSSEX,RH12 4QD,England,517747,134709,Bolney SGT,Horsham 132 KV,Horsham 132/11KV,11.0,South Eastern Power Networks (SPN),Waste,Other,No,,,3.0,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,3.0,3.0,3.15,,,2024-06-11,,No,No,,Yes,,,2024-07-12,-0.319738791864878,51.0996063175678,"51.0996063175678, -0.319738791864878",,Biogas
Data not available,Data not available,Thanet Earth Limited,"Thanet Earth Plot 9, 10 & 11",Barrow Man Road,,Brchington,Kent,CT7 0AX,England,628834,166965,Sellindge SGT2 & 3 & Richborough SGT,Monkton Grid,,11.0,South Eastern Power Networks (SPN),Fossil - Gas,Other,No,,,30.0,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,30.0,30.0,31.5,30.0,31.5,2024-07-05,,No,No,,Yes,,,2024-07-12,1.2852551422547,51.3556486155005,"51.3556486155005, 1.2852551422547",SPN-S000000009375,Fossil fuel
Data not available,Data not available,INDUSTRIA RESOURCES,HENGROVE SOLAR FARM,SHOTTENDANE ROAD,,MARGATE,KENT,CT9 4HN,England,634218,167656,Sellindge SGT2 & 3 & Richborough SGT,Thanet Grid,Thanet Grid 33kV,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,30.0,,,,,,,,,,,,,,Accepted to Connect,,,,,,,30.0,30.0,31.5,,,2021-06-03,2031-10-31,No,No,,Yes,,,2024-04-15,1.36289643278365,51.3596591288698,"51.3596591288698, 1.36289643278365",SPN-S000000009149,Solar PV
1900070477564,Data not available,SITA UK,CLOCK HOUSE WORKS,HORSHAM RD,CAPEL,DORKING,SURREY,RH5 5JL,England,517544,138632,Bolney SGT,Leigh Grid 33kV,Capel 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Gas,Steam-gas turbine (CCGT),,,,1.1,,,,,,,,,,,,,No,Connected,1.1,1.1,1.158,,,2005-10-30,,,,,,,,,,,,,,2021-07-14,-0.321359314497642,51.1349086215968,"51.1349086215968, -0.321359314497642",SPN-S000000008356,Fossil fuel
Data not available,Data not available,SHEEPWASHCLEAN ENERGY LTD,MARDEN GENERATION,,MARDEN,TONBRIDGE,KENT,TN12 9NP,England,573421,144202,Northfleet East,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),,,,50.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,50.0,50.0,52.632,11.0,11.55,2021-01-26,2025-03-31,No,No,,,UKPN_Rein_001,,2024-06-14,0.479283387684815,51.1707673239979,"51.1707673239979, 0.479283387684815",,Storage
1900090107057,Data not available,Viridor Waste Management Ltd,HORTON POWER PLANT,HORTON LANDFILL SITE 2,HENFIELD RD,SMALL DOLE,WEST SUSSEX,BN5 9XJ,England,520581,112350,Bolney SGT,Steyning Grid 33kV,Steyning 11kV,11.0,South Eastern Power Networks (SPN),Biofuel landfill gas,Gas turbine (OCGT),,,,1.5,,,,,,,,,,,,,No,Connected,1.5,1.5,1.579,,,2007-08-29,,,,,,,,,,,,,,2024-01-15,-0.286701455266147,50.8980507742908,"50.8980507742908, -0.286701455266147",SPN-S000000009914,Biogas
Data not available,Data not available,ENERGY AND SYSTEM TECHNICAL LTD,"KINGSNORTH INDUSTRIAL ESTATE, ROCHESTER ROAD","UNIT 9 KINGSNORTH INDUSTRIAL ESTATE, GAMMA ROAD",HOO,ROCHESTER,KENT,ME3 9ND,England,580729,173211,Kingsnorth SGT,-,Kingsnorth Grid 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Gas,Other,No,,,2.0,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,2.0,2.0,2.1,0.1,0.105,2023-06-06,2024-11-27,No,No,,No,,,2024-06-14,0.598385288455833,51.4290820160079,"51.4290820160079, 0.598385288455833",SPN-S000000009925,Fossil fuel
1900091197423,Data not available,Inazin Power Ltd,OAKLANDS FARM 8572,HOTHFIELD,,ASHFORD,KENT,TN26 1ER,England,595179,143789,Sellindge SGT2 & 3 & Richborough SGT,Ashford Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,5.5,,,,,,,,,,,,,No,Connected,5.5,5.5,5.789,,,2015-03-26,,,,,,,,,,,,,,2020-11-13,0.789918733682084,51.1600529848094,"51.1600529848094, 0.789918733682084",SPN-S000000009102,Solar PV
1900060436923,Data not available,VIRIDOR WASTE MANAGEMENT LIMITED,GENERATION SITE LANDFILL SITE 474789,,,BEDDINGHAM,EAST SUSSEX,BN8 6JX,England,544552,107188,Ninfield SGT,Lewes Grid 33kV,Lewes Central 11kV,11.0,South Eastern Power Networks (SPN),Biofuel landfill gas,Gas turbine (OCGT),,,,3.2,,,,,,,,,,,,,No,Connected,3.2,3.2,3.368,,,1998-03-16,,,,,,,,,,,,,,2021-01-15,0.0519148476122525,50.8461643088185,"50.8461643088185, 0.0519148476122525",SPN-S000000008430,Biogas
1900060749851,Data not available,NON-FOSSIL PURCHASING AGENCY LIMITED,LANDFILL GENERATION PHS1,LANGHURSTWOOD RD,,HORSHAM,WEST SUSSEX,RH12 4QD,England,517745,134707,Bolney SGT,-,Horsham Grid 11kV,11.0,South Eastern Power Networks (SPN),Biofuel landfill gas,Gas turbine (OCGT),,,,3.0,,,,,,,,,,,,,No,Connected,3.0,3.0,3.158,,,2000-10-06,,,,,,,,,,,,,,2021-01-15,-0.31976799397637,51.0995887514585,"51.0995887514585, -0.31976799397637",SPN-S000000009324,Biogas
1900060442165,Data not available,INFINIS LIMITED,GREENWAYS,TESTON ROAD,OFFHAM,WEST MALLING,KENT,ME19 5PF,England,565038,157579,Kingsnorth SGT,Medway Grid 33kV,Wrotham Heath 11kV,11.0,South Eastern Power Networks (SPN),Biofuel landfill gas,Gas turbine (OCGT),,,,1.2,,,,,,,,,,,,,No,Connected,1.2,1.2,1.263,,,1997-11-21,,,,,,,,,,,,,,2020-11-13,0.365639699034352,51.2934279348589,"51.2934279348589, 0.365639699034352",SPN-S000000008519,Biogas
1900091193127,Data not available,Anesco Ltd,BROOKBARN FARM,COURTWICK LANE,,LITTLEHAMPTON,WEST SUSSEX,BN17 7PE,England,501581,103991,Bolney SGT,Worthing Grid A 33kV,Littlehampton 11kV,11.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,3.0,,,,,,,,,,,,,No,Connected,3.0,3.0,3.158,,,2015-10-07,,,,,,,,,,,,,,2020-11-13,-0.559100522494197,50.8265579714037,"50.8265579714037, -0.559100522494197",SPN-S000000008431,Solar PV
Data not available,Data not available,Bluestone Energy Limited,BEDDINGTON 2,BEDDINGTON CORNER,MITCHAM,CROYDON,SURREY,CR4 4HU,England,528128,167126,Beddington SGT,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,240.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,240.0,240.0,252.0,240.0,252.0,2023-02-28,2028-10-20,No,No,,No,,,2023-09-14,-0.159967316124997,51.3887223494772,"51.3887223494772, -0.159967316124997",,Storage
Data not available,Data not available,Bluestone Energy Limited,BEDDINGTON 1,BEDDINGTON CORNER,MITCHAM,CROYDON,SURREY,CR4 4HU,England,528128,167126,Beddington SGT,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,240.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,240.0,240.0,252.0,240.0,252.0,2022-12-02,2037-10-31,No,No,,No,,,2024-07-12,-0.159967316124997,51.3887223494772,"51.3887223494772, -0.159967316124997",,Storage
Data not available,Data not available,Bluestone Energy Limited,HENLEY DOWN FARM,WATERMILL LANE,,CATSFIELD,EAST SUSSEX,TN33 9BN,England,573384,112443,Ninfield SGT,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,240.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,240.0,240.0,252.0,240.0,252.0,2023-01-05,2037-10-31,No,No,,No,,,2024-07-12,0.463575829791339,50.8854612875529,"50.8854612875529, 0.463575829791339",,Storage
Data not available,Data not available,Bluestone Energy Limited,GROVERS FARM,WOODHAM LANE,,ADDLESTONE,SURREY,KT15 3PS,England,503291,162246,West Weybridge SGT,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,240.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,240.0,240.0,252.0,240.0,252.0,2022-10-21,2038-10-31,No,No,,No,,,2024-07-12,-0.518190688342757,51.3499172059294,"51.3499172059294, -0.518190688342757",,Storage
Data not available,Data not available,SSE,UNIVERSITY OF SURREY SOLAR,,,GUILFORD,SURREY,GU2 5XH,England,495574,150265,West Weybridge SGT,-,,132.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,5.4,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,5.4,5.4,5.67,,,2022-08-18,2026-11-01,No,No,,No,,,2024-06-14,-0.632170959573864,51.2435662633853,"51.2435662633853, -0.632170959573864",,Solar PV
Data not available,Data not available,Voltalia UK ltd,BOCKINGFOLD FARM,BOCKINGFOLD FARM,MARDEN,TONBRIDGE,KENT,TN12 9PH,England,571086,144903,Northfleet East,-,,132.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,49.0,,,,,,,,,,,,,No,Accepted to Connect,,,,,,,49.0,49.0,51.579,0.2,0.211,2021-04-02,2025-04-24,No,No,,,,,2024-05-15,0.446249086149258,51.1777676574844,"51.1777676574844, 0.446249086149258",,Solar PV
Data not available,Data not available,Anglo Renewables Limited,A296 BEAN,A296 BEAN LANE,,GREENHITHE,KENT,DA9 9EB,England,557185,173648,Northfleet East,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,99.0,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,99.0,99.0,103.95,99.0,103.95,2022-10-14,2037-10-31,No,No,,Yes,,,2024-07-12,0.26020453817683,51.4400230426923,"51.4400230426923, 0.26020453817683",,Storage
Data not available,Data not available,PATHFINDER CLEAN ENERGY (PACE) ukdev ltd,THORNTON ROAD,THORNTON ROAD,,DOVER,KENT,CT15 4DT,England,627642,150599,Sellindge SGT2 & 3 & Richborough SGT,-,Sellindge 132kV,132.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,48.1,Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),,,,50.51,,,,,,,Yes,Accepted to Connect,,,,,,,48.1,48.1,50.51,48.1,50.51,2023-07-24,2036-10-31,No,No,,Yes,,,2024-04-15,1.25774471030355,51.2092060639521,"51.2092060639521, 1.25774471030355",SPN-S000000009962,Solar PV
Data not available,Data not available,JBM Solar Projects (UK) Ltd,SCHOOL LANE,IWADE,,SITTINGBOURNE,KENT,ME9 8QG,England,588091,167215,Kemsley SGT,-,,132.0,South Eastern Power Networks (SPN),Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),No,,,49.9,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,49.9,49.9,52.39,49.9,52.39,2021-02-26,2025-01-30,No,No,,No,,,2024-07-12,0.700987170677599,51.3728345868605,"51.3728345868605, 0.700987170677599",,Storage
Data not available,Data not available,Low Carbon UK Solar Investment Company Limited,GREEN LANE SOLAR FARM,MARDEN,,TONBRIDGE,KENT,TN12 9LN,England,575606,142958,Northfleet East,-,,132.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,40.0,,,,,,,,,,,,,Yes,Accepted to Connect,,,,,,,40.0,40.0,42.0,0.15,0.15,2023-03-20,2037-10-30,No,No,,Yes,,,2024-01-15,0.509899417322984,51.15892585756,"51.15892585756, 0.509899417322984",,Solar PV
Data not available,Data not available,GREENTECH PROJECTS HOLDING UK LIMITED,KINGSNORTH SOLAR & BESS,MARCHES ROAD,KINGSFOLD,HORSHAM,WEST SUSSEX,RH12 3SF,England,516722,136389,Bolney SGT,-,,132.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,No,,,50.9,Stored Energy (all stored energy irrespective of the original energy source),Storage - Electrochemical  (Batteries),,,,50.9,,,,,,,Yes,Accepted to Connect,,,,,,,50.9,50.9,53.445,50.9,53.445,2023-12-20,,No,No,,Yes,,,2024-06-14,-0.333828101897172,51.1149159794645,"51.1149159794645, -0.333828101897172",,Solar PV
1900091812275,Data not available,S4N WORSTED LIMITED,WORSTEAD LANE PV FARM,WORSTEAD FARM,WORSTEAD LANE,EAST GRINSTEAD,WEST SUSSEX,RH19 3UF,England,540905,137884,Northfleet East,Dormansland Grid 33kV,East Grinstead 11kV,11.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,5.0,,,,,,,,,,,,,No,Connected,5.0,5.0,5.263,,,2019-04-16,,,,,,,,,,,,,,2022-08-12,0.0120377179687188,51.1229203723578,"51.1229203723578, 0.0120377179687188",SPN-S000000008396,Solar PV
1900060576602,Data not available,THAMES WATER UTILITIES LIMITED,SHALFORD WATER TREATMENT WORKS,SHALFORD,,GUILDFORD,SURREY,GU4 8BW,England,499820,147803,West Weybridge SGT,Guildford Grid 33kV,Shalford 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Oil,Engine (combustion / reciprocating),,,,1.5,,,,,,,,,,,,,No,Connected,1.5,1.5,1.579,,,1999-03-03,,,,,,,,,,,,,,2021-07-14,-0.572046924635322,51.2207087924598,"51.2207087924598, -0.572046924635322",SPN-S000000008482,Fossil fuel
1900090712339,Data not available,THAMES WATER UTILITIES LIMITED,CHERTSEY STW,LYNE LANE,LYNE,CHERTSEY,SURREY,KT16 0AR,England,501666,167317,West Weybridge SGT,Byfleet Grid 33kV,Woking 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Gas,Gas turbine (OCGT),,,,1.188,,,,,,,,,,,,,No,Connected,1.188,1.188,1.188,,,2011-10-01,,,,,,,,,,,,,,2021-02-12,-0.540067482026636,51.395791826327,"51.395791826327, -0.540067482026636",SPN-S000000009990,Fossil fuel
1900090834472,Data not available,SCOTIA GAS NETWORKS LIMITED,SEGAS HOUSE,2 LEESONS HILL,ST PAULS CRAY,ORPINGTON,KENT,BR5 2TN,England,547011,168510,Littlebrook SGT,Dartford Grid A 33kV,Ruxley 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Gas,Gas turbine (OCGT),,,,7.5,,,,,,,,,,,,,No,Connected,7.5,7.5,7.895,,,2012-11-05,,,,,,,,,,,,,,2021-06-14,0.11180144141954,51.3965852787633,"51.3965852787633, 0.11180144141954",SPN-S000000008475,Fossil fuel
1900090978875,Data not available,APS Salads Ltd,ASH GENERATION,OFF WEDDINGTON LANE,ASH,CANTERBURY,KENT,CT3 2AP,England,629695,158806,Sellindge SGT2 & 3 & Richborough SGT,Betteshanger Grid 33kV,,33.0,South Eastern Power Networks (SPN),Fossil - Gas,Gas turbine (OCGT),,,,15.0,,,,,,,,,,,,,No,Connected,15.0,15.0,15.789,0.5,0.526,2013-02-05,,,,,,,,,,,,,,2022-07-14,1.29234684630768,51.2820592374757,"51.2820592374757, 1.29234684630768",SPN-S000000009104,Fossil fuel
1900015426640,Data not available,Southern Water Services Ltd,KINGSHALL SEWAGE WORKS S/S 343185,EASTCLIFFE PARADE,,HERNE BAY,KENT,CT6 5HU,England,618500,168422,Canterbury North,Herne Bay Grid 33kV,Herne Bay 11kV,11.0,South Eastern Power Networks (SPN),Fossil - Oil,Engine (combustion / reciprocating),,,,1.2,,,,,,,,,,,,,No,Connected,1.2,1.2,1.263,,,2012-04-13,,,,,,,,,,,,,,2021-07-14,1.13797166021482,51.3727948765989,"51.3727948765989, 1.13797166021482",SPN-S000000008417,Fossil fuel
1900091086540,Data not available,GW Finn & Sons,WESTWOOD CROSS PV,HAINE ROAD,,RAMSGATE,KENT,CT12 5AE,England,635906,167066,Sellindge SGT2 & 3 & Richborough SGT,Richborough Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,10.0,,,,,,,,,,,,,No,Connected,10.0,10.0,10.526,,,2014-03-27,,,,,,,,,,,,,,2022-08-12,1.38670643300109,51.3536654496406,"51.3536654496406, 1.38670643300109",SPN-S000000009157,Solar PV
1900091363019,Data not available,GW Finn & Sons,TONGE SOLAR FARM,TONGE CORNER,,SITTINGBOURNE,KENT,ME9 9BA,England,593852,165165,Kemsley SGT,Sittingbourne Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,7.0,,,,,,,,,,,,,No,Connected,7.0,7.0,7.368,,,2016-03-27,,,,,,,,,,,,,,2020-11-13,0.782537719206138,51.3524874699226,"51.3524874699226, 0.782537719206138",SPN-S000000009144,Solar PV
1900091090101,Data not available,Electricity Solutions Ltd,SYCAMORE FARM,,,OLD ROMNEY,KENT,TN29 9SY,England,601906,125984,Sellindge SGT2 & 3 & Richborough SGT,Ruckinge Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,18.0,,,,,,,,,,,,,No,Connected,18.0,18.0,18.947,,,2014-03-29,,,,,,,,,,,,,,2020-11-13,0.876056798780898,50.9978184504507,"50.9978184504507, 0.876056798780898",SPN-S000000009143,Solar PV
1900091017955,Data not available,Wm Morrison Plc,PLOT 1 KEMSLEY FIELDS,FLEET END,KEMSLEY,SITTINGBOURNE,KENT,ME10 2FD,England,591195,167172,Kemsley SGT,Grovehurst Energy 33kV,Grovehurst Local 11kV,11.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,2.0,,,,,,,,,,,,,No,Connected,2.0,2.0,2.105,,,2013-11-05,,,,,,,,,,,,,,2022-08-12,0.745505865563174,51.3714125537208,"51.3714125537208, 0.745505865563174",SPN-S000000008585,Solar PV
1900091395517,Data not available,Solar Securities Limited,SOLAR FARM WEST OF BOBBING,BOBBING HILL,BOBBING,SITTINGBOURNE,KENT,ME9 8NY,England,588029,164489,Kemsley SGT,Sittingbourne Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,10.0,,,,,,,,,,,,,No,Connected,10.0,10.0,10.526,,,2016-03-30,,,,,,,,,,,,,,2020-11-13,0.698657367693341,51.3483710107962,"51.3483710107962, 0.698657367693341",SPN-S000000009144,Solar PV
1900091320006,Data not available,Cooper Energy Engineering Ltd,ASHURST WEST PV,PARTRIDGE GREEN,,STEYNING,WEST SUSSEX,RH13 8NX,England,515794,118065,Bolney SGT,Bolney Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,7.52,,,,,,,,,,,,,No,Connected,7.52,7.52,7.916,,,2015-12-23,,,,,,,,,,,,,,2022-08-12,-0.352929231362075,50.9503996215635,"50.9503996215635, -0.352929231362075",SPN-S000000009105,Solar PV
1900091338059,Data not available,Wirsol Solar UK Limited,GUSTON COURT A SOLAR FARM,EAST LANGDON ROAD,GUSTON,DOVER,KENT,CT15 5EX,England,632370,144945,Sellindge SGT2 & 3 & Richborough SGT,Betteshanger Grid 33kV,,33.0,South Eastern Power Networks (SPN),Solar,Photovoltaic,,,,8.0,,,,,,,,,,,,,No,Connected,8.0,8.0,8.421,,,2015-12-18,,,,,,,,,,,,,,2020-11-13,1.32166056156798,51.1565487353468,"51.1565487353468, 1.32166056156798",SPN-S000000009104,Solar PV
